---,HP,Damage,ATK_Cool,MoveSpeed,DropEXP
1,6,4,3,80,4
2,7,5,3,81,4
3,8,6,3,82,4
4,9,7,3,83,4
5,10,8,3,84,4
6,11,9,3,86,5
7,12,10,3,88,6
8,13,11,3,90,7
9,14,12,3,92,8
10,15,13,3,94,9
11,17,15,3,96,10
12,19,17,3,98,11
13,22,19,3,101,12
14,25,22,3,104,13
15,28,25,3,107,14
16,31,28,3,111,15
17,34,31,3,115,16
18,37,34,3,119,17
19,40,37,3,123,18
20,44,40,3,127,19
21,48,44,3,132,20
22,52,48,3,137,21
23,56,52,3,142,22
24,60,56,3,147,23
25,65,60,3,153,24
26,70,65,3,159,26
27,75,70,3,165,28
28,80,75,3,171,30
29,86,80,3,177,32
30,92,86,3,183,34
31,102,96,3,190,37
32,113,106,3,197,40
33,125,117,3,205,43
34,138,129,3,213,46
35,152,142,3,221,49
36,167,156,3,229,52
37,183,171,3,237,55
38,200,187,3,245,58
39,219,205,3,253,61
40,239,224,3,262,64
41,266,249,3,273,69
42,295,277,3,285,74
43,327,308,3,297,80
44,363,342,3,310,86
45,402,379,3,323,92
46,445,420,3,337,98
47,492,465,3,352,105
48,544,514,3,367,112
49,601,568,3,383,119
50,664,628,3,399,126
