---,HP,Damage,ATK_Cool,MoveSpeed,DropEXP,Point
1,10,5,3,120,4,20
2,10,5,3,120,4,22
3,10,6,3,120,4,24
4,10,7,3,120,4,26
5,10,8,3,120,4,28
6,10,11,3,120,5,30
7,10,12,3,122,6,32
8,10,13,3,124,7,34
9,10,14,3,126,8,36
10,10,15,3,128,9,38
11,10,16,3,130,10,40
12,10,17,3,132,11,42
13,10,18,3,134,13,45
14,10,19,3,136,15,48
15,10,20,3,138,17,51
16,10,21,3,140,19,54
17,10,22,3,142,21,57
18,10,23,3,144,24,60
19,10,24,3,146,27,63
20,30,25,3,148,30,67
21,30,26,3,150,33,71
22,30,27,3,152,37,75
23,30,28,3,154,41,79
24,30,29,3,156,46,83
25,30,30,3,158,51,88
26,30,31,3,160,57,93
27,30,32,3,162,63,98
28,30,33,3,164,70,103
29,30,34,3,166,77,109
30,30,36,3,168,85,115
31,30,38,3,170,94,121
32,30,40,3,172,104,128
33,30,42,3,174,115,135
34,30,44,3,176,127,142
35,30,46,3,178,140,150
36,30,48,3,180,154,158
37,30,50,3,182,170,166
38,30,52,3,184,187,175
39,30,54,3,186,206,184
40,90,56,3,188,227,194
41,90,58,3,190,250,204
42,90,60,3,192,275,215
43,90,62,3,194,303,226
44,90,64,3,196,334,238
45,90,66,3,198,368,250
46,90,68,3,200,405,263
47,90,71,3,202,446,277
48,90,74,3,205,491,291
49,90,77,3,208,541,306
50,90,80,3,211,596,322
