---,HP,Damage,ATK_Cool,MoveSpeed,DropEXP,Point
1,6,4,3,80,4,20
2,7,5,3,81,4,22
3,8,6,3,82,4,24
4,9,7,3,83,4,26
5,10,8,3,84,4,28
6,15,11,3,100,5,30
7,17,12,3,102,6,32
8,19,13,3,105,7,34
9,23,14,3,108,8,36
10,28,15,3,111,9,38
11,34,16,3,114,10,40
12,41,17,3,117,11,42
13,50,18,3,120,13,45
14,60,19,3,123,15,48
15,72,20,3,126,17,51
16,87,21,3,129,19,54
17,105,22,3,132,21,57
18,126,23,3,135,24,60
19,152,24,3,138,27,63
20,183,25,3,141,30,67
21,220,26,3,144,33,71
22,264,27,3,147,37,75
23,317,28,3,150,41,79
24,381,29,3,153,46,83
25,458,30,3,157,51,88
26,550,31,3,161,57,93
27,660,32,3,165,63,98
28,792,33,3,169,70,103
29,951,34,3,173,77,109
30,1142,36,3,177,85,115
31,1371,38,3,181,94,121
32,1646,40,3,185,104,128
33,1976,42,3,189,115,135
34,2372,44,3,193,127,142
35,2847,46,3,197,140,150
36,3417,48,3,201,154,158
37,4101,50,3,206,170,166
38,4922,52,3,211,187,175
39,5907,54,3,216,206,184
40,7089,56,3,221,227,194
41,8507,58,3,226,250,204
42,10209,60,3,231,275,215
43,12251,62,3,236,303,226
44,14702,64,3,241,334,238
45,17643,66,3,246,368,250
46,21172,68,3,251,405,263
47,25407,71,3,257,446,277
48,30489,74,3,263,491,291
49,36587,77,3,269,541,306
50,43905,80,3,275,596,322
