---,HP,Damage,ATK_Cool,MoveSpeed,DropEXP,Point
1,10,4,3,120,4,20
2,10,5,3,120,4,22
3,10,6,3,120,4,24
4,10,7,3,120,4,26
5,10,8,3,120,4,28
6,10,11,3,120,5,30
7,10,12,3,123,6,32
8,10,13,3,126,7,34
9,10,14,3,129,8,36
10,10,15,3,132,9,38
11,10,16,3,135,10,40
12,10,17,3,138,11,42
13,10,18,3,141,13,45
14,10,19,3,144,15,48
15,10,20,3,147,17,51
16,10,21,3,150,19,54
17,10,22,3,153,21,57
18,10,23,3,157,24,60
19,10,24,3,161,27,63
20,30,25,3,165,30,67
21,30,26,3,169,33,71
22,30,27,3,173,37,75
23,30,28,3,177,41,79
24,30,29,3,181,46,83
25,30,30,3,185,51,88
26,30,31,3,189,57,93
27,30,32,3,193,63,98
28,30,33,3,197,70,103
29,30,34,3,201,77,109
30,30,36,3,206,85,115
31,30,38,3,211,94,121
32,30,40,3,216,104,128
33,30,42,3,221,115,135
34,30,44,3,226,127,142
35,30,46,3,231,140,150
36,30,48,3,236,154,158
37,30,50,3,241,170,166
38,30,52,3,246,187,175
39,30,54,3,251,206,184
40,90,56,3,257,227,194
41,90,58,3,263,250,204
42,90,60,3,269,275,215
43,90,62,3,275,303,226
44,90,64,3,281,334,238
45,90,66,3,287,368,250
46,90,68,3,293,405,263
47,90,71,3,299,446,277
48,90,74,3,305,491,291
49,90,77,3,312,541,306
50,90,80,3,319,596,322
