---,"HP","Damage","ATK_Cool","MoveSpeed","DropEXP"
1,"4","2","2","100","3"
2,"5","3","2","100","3"
3,"6","4","2","100","3"
4,"7","5","2","100","3"
5,"8","6","2","100","3"
6,"9","7","2","102","3"
7,"10","8","2","104","3"
8,"11","9","2","106","3"
9,"12","10","2","108","3"
10,"13","11","2","110","3"
11,"15","13","3","113","4"
12,"17","15","4","116","5"
13,"19","17","5","119","6"
14,"22","19","6","122","7"
15,"25","22","7","125","8"
16,"28","25","8","128","9"
17,"31","28","9","131","10"
18,"34","31","10","134","11"
19,"37","34","11","137","12"
20,"40","37","12","140","13"
21,"44","40","13","145","14"
22,"48","44","14","150","15"
23,"52","48","15","156","16"
24,"56","52","16","162","17"
25,"60","56","17","168","18"
26,"65","60","19","174","20"
27,"70","65","21","180","22"
28,"75","70","23","186","24"
29,"80","75","26","192","26"
30,"86","80","29","198","28"
31,"96","89","32","205","30"
32,"106","99","35","212","32"
33,"117","110","38","219","34"
34,"129","122","42","226","36"
35,"142","135","46","233","38"
36,"156","149","50","240","40"
37,"171","164","54","247","42"
38,"187","180","58","255","44"
39,"205","197","63","263","46"
40,"224","216","68","271","48"
41,"249","240","77","283","52"
42,"277","267","87","295","56"
43,"308","297","98","307","60"
44,"342","330","110","320","64"
45,"379","366","123","333","69"
46,"420","405","137","347","74"
47,"465","448","152","361","79"
48,"514","496","168","375","84"
49,"568","548","185","390","89"
50,"628","606","204","405","94"
