---,HP,Damage,ATK_Cool,MoveSpeed,DropEXP,Point
1,6,4,3,100,4,20
2,7,5,3,101,4,22
3,8,6,3,102,4,24
4,9,7,3,103,4,26
5,10,8,3,104,4,28
6,11,9,3,105,5,30
7,12,10,3,106,6,32
8,13,11,3,107,7,34
9,14,12,3,108,8,36
10,15,13,3,109,9,38
11,17,15,3,110,10,40
12,19,17,3,111,11,42
13,22,19,3,112,12,44
14,25,22,3,113,13,46
15,28,25,3,114,14,48
16,31,28,3,115,15,50
17,34,31,3,116,16,52
18,37,34,3,117,17,54
19,40,37,3,118,18,56
20,44,40,3,119,19,58
21,48,44,3,120,20,60
22,52,48,3,121,21,62
23,56,52,3,122,22,64
24,60,56,3,123,23,66
25,65,60,3,124,24,68
26,70,65,3,125,26,70
27,75,70,3,126,28,72
28,80,75,3,127,30,74
29,86,80,3,128,32,76
30,92,86,3,129,34,78
31,102,96,3,130,37,80
32,113,106,3,131,40,82
33,125,117,3,132,43,84
34,138,129,3,133,46,86
35,152,142,3,134,49,88
36,167,156,3,135,52,90
37,183,171,3,136,55,92
38,200,187,3,137,58,94
39,219,205,3,138,61,96
40,239,224,3,139,64,98
41,266,249,3,140,69,100
42,295,277,3,141,74,102
43,327,308,3,142,80,104
44,363,342,3,143,86,106
45,402,379,3,144,92,108
46,445,420,3,145,98,110
47,492,465,3,146,105,112
48,544,514,3,147,112,114
49,601,568,3,148,119,116
50,664,628,3,149,126,118
