---,HP,Damage,ATK_Cool,MoveSpeed,DropEXP,Point
1,4,2,2,100,3,10
2,5,3,2,100,3,11
3,6,4,2,100,3,12
4,7,5,2,100,3,13
5,8,6,2,100,3,14
6,9,7,2,102,3,15
7,10,8,2,104,3,16
8,11,9,2,106,3,17
9,12,10,2,108,3,18
10,13,11,2,110,3,19
11,15,13,2,113,4,20
12,17,15,2,116,5,21
13,19,17,2,119,6,22
14,22,19,2,122,7,23
15,25,22,2,125,8,24
16,28,25,2,128,9,25
17,31,28,2,131,10,26
18,34,31,2,134,11,27
19,37,34,2,137,12,28
20,40,37,2,140,13,29
21,44,40,2,145,14,30
22,48,44,2,150,15,31
23,52,48,2,156,16,32
24,56,52,2,162,17,33
25,60,56,2,168,18,34
26,65,60,2,174,20,35
27,70,65,2,180,22,36
28,75,70,2,186,24,37
29,80,75,2,192,26,38
30,86,80,2,198,28,39
31,96,89,2,205,30,40
32,106,99,2,212,32,41
33,117,110,2,219,34,42
34,129,122,2,226,36,43
35,142,135,2,233,38,44
36,156,149,2,240,40,45
37,171,164,2,247,42,46
38,187,180,2,255,44,47
39,205,197,2,263,46,48
40,224,216,2,271,48,49
41,249,240,2,283,52,50
42,277,267,2,295,56,51
43,308,297,2,307,60,52
44,342,330,2,320,64,53
45,379,366,2,333,69,54
46,420,405,2,347,74,55
47,465,448,2,361,79,56
48,514,496,2,375,84,57
49,568,548,2,390,89,58
50,628,606,2,405,94,59
