---,HP,Damage,ATK_Cool,MoveSpeed,DropEXP,Point
1,50,4,2,180,4,20
2,50,5,2,180,4,22
3,50,6,2,180,4,24
4,50,9,2,180,5,30
5,50,10,2,180,6,32
6,50,17,2,180,11,50
7,50,18,2,184,13,53
8,50,19,2,188,15,56
9,50,20,2,192,17,59
10,50,21,2,196,19,62
11,50,22,2,200,21,66
12,50,23,2,204,24,70
13,50,24,2,209,27,74
14,50,25,2,214,30,78
15,50,26,2,219,33,82
16,50,27,2,224,37,87
17,50,28,2,229,41,92
18,50,29,2,234,46,97
19,50,30,2,239,51,102
20,50,31,2,244,57,108
21,50,32,2,249,63,114
22,50,33,2,254,70,120
23,50,34,2,260,77,126
24,50,36,2,266,85,133
25,200,38,2,272,94,140
26,200,40,2,278,104,147
27,200,42,2,284,115,155
28,200,44,2,290,127,163
29,200,46,2,296,140,172
30,200,48,2,302,154,181
31,200,50,2,309,170,191
32,200,52,2,316,187,201
33,200,54,2,323,206,212
34,200,56,2,330,227,223
35,200,58,2,337,250,235
36,200,60,2,344,275,247
37,200,62,2,351,303,260
38,200,64,2,359,334,273
39,200,66,2,367,368,287
40,200,68,2,375,405,302
41,200,71,2,383,446,318
42,200,74,2,391,491,334
43,200,77,2,399,541,351
44,200,80,2,407,596,369
45,200,83,2,416,656,388
46,200,86,2,425,722,408
47,200,89,2,434,795,429
48,200,92,2,443,875,451
49,200,95,2,452,963,474
50,800,98,2,462,1060,498
