---,HP,Damage,ATK_Cool,MoveSpeed,DropEXP,Point
1,6,4,2,80,4,20
2,7,5,2,81,4,22
3,8,6,2,82,4,24
4,11,9,2,86,5,30
5,14,10,2,88,6,32
6,36,17,2,180,11,50
7,44,18,2,184,13,53
8,53,19,2,188,15,56
9,64,20,2,192,17,59
10,77,21,2,196,19,62
11,93,22,2,200,21,66
12,112,23,2,204,24,70
13,135,24,2,209,27,74
14,162,25,2,214,30,78
15,195,26,2,219,33,82
16,234,27,2,224,37,87
17,281,28,2,229,41,92
18,338,29,2,234,46,97
19,406,30,2,239,51,102
20,488,31,2,244,57,108
21,586,32,2,249,63,114
22,704,33,2,254,70,120
23,845,34,2,260,77,126
24,1014,36,2,266,85,133
25,1217,38,2,272,94,140
26,1461,40,2,278,104,147
27,1754,42,2,284,115,155
28,2105,44,2,290,127,163
29,2526,46,2,296,140,172
30,3032,48,2,302,154,181
31,3639,50,2,309,170,191
32,4367,52,2,316,187,201
33,5241,54,2,323,206,212
34,6290,56,2,330,227,223
35,7548,58,2,337,250,235
36,9058,60,2,344,275,247
37,10870,62,2,351,303,260
38,13044,64,2,359,334,273
39,15653,66,2,367,368,287
40,18784,68,2,375,405,302
41,22541,71,2,383,446,318
42,27050,74,2,391,491,334
43,32460,77,2,399,541,351
44,38952,80,2,407,596,369
45,46743,83,2,416,656,388
46,56092,86,2,425,722,408
47,67311,89,2,434,795,429
48,80774,92,2,443,875,451
49,96929,95,2,452,963,474
50,116315,98,2,462,1060,498
